 Robertshaw Bottom Part Report for 009-00870.pcb on 6/29/2015 2:49:47 PM,,,,,,,,,
,,,,,,,,,
Requested Condition:,,,,,,,,,
Layer Name contains 'Bottom',,,,,,,,,
,,,,,,,,,
Name,Position X,Position Y,Rotation,Layer Name,Part Type,PCB Decal,Glued,SMD,Description
R235,1235,2850,270,Bottom,601-04488-00,RS0805,Yes,Yes,RES SMD0805 1/8W 1K 1%
R236,1220,2270,90,Bottom,601-05004-4751F,RS1206,Yes,Yes,RES SMT 4.75K 1% 1206
R237,1220,2055,270,Bottom,601-00051-00,RS1206,Yes,Yes,RES SMD1206 1/8W 33K 5%
R238,1290,4465,90,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R239,1210,3390,270,Bottom,601-05001-49R9F,RS0603,Yes,Yes,RES 49.9 1% 1/10W 0603
R240,1365,4920,90,Bottom,601-05001-39R0F,RS0603,Yes,Yes,RES 39 OHM 1% 1/10W 0603
R241,1385,4215,90,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R242,1285,3390,90,Bottom,601-05001-49R9F,RS0603,Yes,Yes,RES 49.9 1% 1/10W 0603
R243,1380,2835,90,Bottom,601-00379-13,RS0603,Yes,Yes,RES 86.6 OHM 1/10W 1% 0603
R244,1330,2270,270,Bottom,601-05004-5621F,RS1206,Yes,Yes,RES SMT 5.62K 1% 1206
R245,1445,4920,90,Bottom,601-05001-39R0F,RS0603,Yes,Yes,RES 39 OHM 1% 1/10W 0603
R246,1120,3655,90,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R247,1430,2160,90,Bottom,601-05004-6191F,RS1206,Yes,Yes,RES SMT 6.19K 1% 1206
R248,1405,335,90,Bottom,601-00284-13,RS0603,Yes,Yes,RES SMD0603 47K 1/10W 5%
R249,1500,335,90,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R250,1610,6430,90,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R251,1610,6230,90,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R252,1965,6170,270,Bottom,601-00241-13,RS0603,Yes,Yes,RES 0 OHM 1A 0603
R253,1595,335,90,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R254,1615,2970,270,Bottom,601-00388-13,RS0603,Yes,Yes,RES 15K 1/10W 1% 0603
R256,1690,335,90,Bottom,601-00284-13,RS0603,Yes,Yes,RES SMD0603 47K 1/10W 5%
R257,1810,6630,90,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R258,1810,6400,270,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R259,1810,6235,90,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R260,1585,1615,90,Bottom,601-00039-00,RS1206,Yes,Yes,RES SMD1206 1/8W 160K 5%
R261,1780,335,90,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R262,1830,6030,90,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R263,1830,5405,270,Bottom,601-00284-13,RS0603,Yes,Yes,RES SMD0603 47K 1/10W 5%
R264,1890,1570,270,Bottom,601-00039-00,RS1206,Yes,Yes,RES SMD1206 1/8W 160K 5%
R265,1870,335,90,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R266,1890,6630,270,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R267,1890,6400,90,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R268,1890,6235,270,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R269,1895,5258,270,Bottom,601-00284-13,RS0603,Yes,Yes,RES SMD0603 47K 1/10W 5%
R270,1885,5125,270,Bottom,601-00241-13,RS0603,Yes,Yes,RES 0 OHM 1A 0603
R271,1965,5125,270,Bottom,601-00241-13,RS0603,Yes,Yes,RES 0 OHM 1A 0603
R272,1965,335,270,Bottom,601-00284-13,RS0603,Yes,Yes,RES SMD0603 47K 1/10W 5%
R273,2085,3265,90,Bottom,601-04051-00,RS0805,Yes,Yes,RES SMD0805 1/8W 120 5%
R274,2080,335,90,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R275,2185,6310,270,Bottom,601-04059-00,RS0805,Yes,Yes,RES SMD0805 1/8W 270 5%
R276,2155,335,270,Bottom,601-00284-13,RS0603,Yes,Yes,RES SMD0603 47K 1/10W 5%
R277,2264,4320,90,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R278,2320,4990,90,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R279,2280,335,270,Bottom,601-00284-13,RS0603,Yes,Yes,RES SMD0603 47K 1/10W 5%
R280,2485,4415,270,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R281,2375,335,90,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R282,2480,5515,270,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R283,2500,3265,90,Bottom,601-04051-00,RS0805,Yes,Yes,RES SMD0805 1/8W 120 5%
R284,2555,4915,90,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R285,2675,4465,270,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R286,1700,3920,270,Bottom,601-00026-00,RS1206,Yes,Yes,RES SMD1206 1/8W 4.7K 5%
R287,2735,1740,90,Bottom,601-04021-00,RS0805,Yes,Yes,RES SMD0805 1/8W 6.8 5%
R288,2870,5905,90,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R289,2870,5765,90,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R290,2835,5545,90,Bottom,601-00391-13,RS0603,Yes,Yes,RES 22K 1/10W 5% 0603
R291,2825,4465,270,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R292,2665,3210,90,Bottom,601-04051-00,RS0805,Yes,Yes,RES SMD0805 1/8W 120 5%
R293,2225,3915,270,Bottom,601-00026-00,RS1206,Yes,Yes,RES SMD1206 1/8W 4.7K 5%
R294,2900,4465,90,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R295,2965,6370,90,Bottom,601-04513-00,RS0805,Yes,Yes,RES SMD0805 1/8W 1.82K 1%
R296,2955,6135,90,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R297,2955,5545,270,Bottom,601-00364-13,RS0603,Yes,Yes,RES 4.7K 5% 1/10W 0603
R298,2975,4710,270,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R299,2975,4465,90,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R300,3030,6070,90,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R301,3030,5920,270,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R302,3030,5775,270,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R303,3055,4465,270,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R304,3110,5920,90,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R305,3110,5775,90,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R306,2930,3645,270,Bottom,601-00391-13,RS0603,Yes,Yes,RES 22K 1/10W 5% 0603
R308,2775,6545,270,Bottom,601-00241-13,RS0603,Yes,Yes,RES 0 OHM 1A 0603
R309,2415,6550,270,Bottom,601-00363-13,RS0603,Yes,Yes,RES 1K 1/10W 5% 0603
R310,870,5080,90,Bottom,601-00280-13,RS0603,Yes,Yes,RES SMD0603 10K 1/10W 5%
R311,1020,5080,270,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R312,945,5080,270,Bottom,601-00283-13,RS0603,Yes,Yes,RES SMD0603 100 OHM 1/10W 1%
R313,1965,6320,270,Bottom,601-00241-13,RS0603,Yes,Yes,RES 0 OHM 1A 0603
,,,,,,,,,
 EOF ,,,,,,,,,
